step,mrr,ap,hits@10,model
500,0.9981538461538462,0.9981538461538462,0.998,edgebank
1000,0.9961538461538462,0.9961538461538462,0.998,edgebank
1500,0.9960769230769231,0.9960769230769231,0.998,edgebank
2000,0.998,0.998,1.0,edgebank
2500,0.999,0.999,1.0,edgebank
3000,0.999,0.999,1.0,edgebank
3500,0.9963076923076923,0.9963076923076923,0.996,edgebank
4000,0.9971538461538462,0.9971538461538462,0.998,edgebank
4500,1.0,1.0,1.0,edgebank
5000,1.0,1.0,1.0,edgebank
5500,1.0,1.0,1.0,edgebank
6000,0.999,0.999,1.0,edgebank
6500,0.999,0.999,1.0,edgebank
7000,0.997,0.997,1.0,edgebank
7500,0.999,0.999,1.0,edgebank
8000,0.997,0.997,1.0,edgebank
8500,1.0,1.0,1.0,edgebank
9000,1.0,1.0,1.0,edgebank
9500,0.999,0.999,1.0,edgebank
10000,0.997,0.997,1.0,edgebank
10500,0.999,0.999,1.0,edgebank
11000,0.998,0.998,1.0,edgebank
11500,1.0,1.0,1.0,edgebank
12000,1.0,1.0,1.0,edgebank
12500,0.997,0.997,1.0,edgebank
13000,0.9956666666666667,0.9956666666666667,1.0,edgebank
13500,0.999,0.999,1.0,edgebank
14000,0.998,0.998,1.0,edgebank
14500,0.999,0.999,1.0,edgebank
15000,0.998,0.998,1.0,edgebank
15500,0.9971538461538462,0.9971538461538462,0.998,edgebank
16000,0.999,0.999,1.0,edgebank
16500,0.999,0.999,1.0,edgebank
17000,0.998,0.998,1.0,edgebank
17500,0.999,0.999,1.0,edgebank
18000,0.998,0.998,1.0,edgebank
18500,0.999,0.999,1.0,edgebank
19000,0.997,0.997,1.0,edgebank
19500,0.999,0.999,1.0,edgebank
20000,0.999,0.999,1.0,edgebank
20500,1.0,1.0,1.0,edgebank
21000,0.999,0.999,1.0,edgebank
21500,1.0,1.0,1.0,edgebank
22000,0.999,0.999,1.0,edgebank
22500,1.0,1.0,1.0,edgebank
23000,0.999,0.999,1.0,edgebank
23500,1.0,1.0,1.0,edgebank
24000,1.0,1.0,1.0,edgebank
24500,0.9937743589743591,0.9937743589743591,0.996,edgebank
25000,0.999,0.999,1.0,edgebank
25500,0.998,0.998,1.0,edgebank
26000,0.9970769230769231,0.9970769230769231,0.998,edgebank
26500,1.0,1.0,1.0,edgebank
27000,0.994,0.994,1.0,edgebank
27500,0.998,0.998,1.0,edgebank
28000,0.995,0.995,1.0,edgebank
28500,0.996,0.996,1.0,edgebank
29000,0.999,0.999,1.0,edgebank
29500,0.999,0.999,1.0,edgebank
30000,1.0,1.0,1.0,edgebank
30500,1.0,1.0,1.0,edgebank
31000,0.999,0.999,1.0,edgebank
31500,0.999,0.999,1.0,edgebank
32000,0.998,0.998,1.0,edgebank
32500,0.999,0.999,1.0,edgebank
33000,0.9976666666666666,0.9976666666666666,1.0,edgebank
33500,0.999,0.999,1.0,edgebank
34000,0.997,0.997,1.0,edgebank
34500,0.998,0.998,1.0,edgebank
35000,1.0,1.0,1.0,edgebank
35500,0.9986666666666667,0.9986666666666667,1.0,edgebank
36000,0.9981428571428571,0.9981428571428571,0.998,edgebank
36500,1.0,1.0,1.0,edgebank
37000,0.9976666666666667,0.9976666666666667,1.0,edgebank
37500,0.9976666666666667,0.9976666666666667,1.0,edgebank
38000,0.9950769230769231,0.9950769230769231,0.998,edgebank
38500,0.999,0.999,1.0,edgebank
39000,1.0,1.0,1.0,edgebank
39500,1.0,1.0,1.0,edgebank
40000,0.997,0.997,1.0,edgebank
40500,1.0,1.0,1.0,edgebank
41000,1.0,1.0,1.0,edgebank
41500,0.998,0.998,1.0,edgebank
42000,1.0,1.0,1.0,edgebank
42500,1.0,1.0,1.0,edgebank
43000,0.997,0.997,1.0,edgebank
43500,0.999,0.999,1.0,edgebank
44000,1.0,1.0,1.0,edgebank
44500,0.997,0.997,1.0,edgebank
45000,0.998,0.998,1.0,edgebank
45500,1.0,1.0,1.0,edgebank
46000,0.999,0.999,1.0,edgebank
46500,0.999,0.999,1.0,edgebank
47000,0.999,0.999,1.0,edgebank
47500,0.999,0.999,1.0,edgebank
48000,0.9960512820512821,0.9960512820512821,0.998,edgebank
48500,0.998,0.998,1.0,edgebank
49000,1.0,1.0,1.0,edgebank
49500,0.998,0.998,1.0,edgebank
50000,1.0,1.0,1.0,edgebank
